,Address,AdmArea,District,x,y,Category
219,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.737827013354,55.615353820232,Библиотека
220,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.711144748152,55.765587950517,Библиотека
221,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.62084746548,55.818279437488,Библиотека
222,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.673501750163,55.70352653186,Библиотека
223,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.516975363596,55.873044292137,Библиотека
224,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.839089320823,55.757378678042,Библиотека
225,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.541526529549,55.603241516223,Библиотека
226,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.606443923467,55.692749184677,Библиотека
227,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.59878339241,55.616558328671,Библиотека
228,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.748036617103,55.657962453986,Библиотека
229,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.599813756481,55.754132765117,Библиотека
230,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.821628971579,55.723522589572,Библиотека
231,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.447407646701,55.531735584491,Библиотека
232,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.525671800249,55.805255464073,Библиотека
233,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.475923,55.582156,Библиотека
234,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.585232678728,55.902818025994,Библиотека
235,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.722753056617734,55.61500997967167,Библиотека
236,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.524270303353,55.806720999745,Библиотека
237,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.81559381695251,55.74986225288363,Библиотека
238,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.525412610175,55.678039098829,Библиотека
239,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.33249598317,55.502600719188,Библиотека
240,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.258388,55.635379,Библиотека
241,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.67916115479855,55.75602339357582,Библиотека
242,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.497187245329,55.747595470666,Библиотека
243,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.664512193432,55.782076942569,Библиотека
244,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.495866724495,55.738607316811,Библиотека
245,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.472461898769716,55.62254587057132,Библиотека
246,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.79003819047,55.713595735059,Библиотека
247,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.73611329062407,55.77302515683209,Библиотека
248,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.694276657777,55.639852715642,Библиотека
249,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.531327507898,55.775956274641,Библиотека
250,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.55941429956508,55.651304255121346,Библиотека
251,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.46391211273,55.866139537636,Библиотека
252,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.69849704514228,55.75722700412177,Библиотека
253,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.571274589312,55.824340472259,Библиотека
254,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.488981891419,55.627564617111,Библиотека
255,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.159717857503,55.98694240561,Библиотека
256,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.74238974564094,55.71534588895192,Библиотека
257,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.433804012124,55.862384522529,Библиотека
258,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.639152219143,55.680042730011,Библиотека
259,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.823721782832,55.751326654743,Библиотека
260,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.661641409776,55.674097792939,Библиотека
261,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.45335751477,55.845742755772,Библиотека
262,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.419455337841,55.835206868519,Библиотека
263,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.47432261687,55.784459603546,Библиотека
264,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.386651688322,55.843426754909,Библиотека
265,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.567173778933,55.567775936856,Библиотека
266,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.492948896009,55.788300029464,Библиотека
267,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.552314575222,55.937649282162,Библиотека
268,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.73893595785865,55.781799686682604,Библиотека
269,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.458549746834,55.679821439603,Библиотека
270,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.452950368567,55.715998755833,Библиотека
271,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.557251381386,55.730035178429,Библиотека
272,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.50174619873269,55.800055932257834,Библиотека
273,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.715831459289,55.767270372324,Библиотека
274,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.4927110081963,55.77359302758474,Библиотека
275,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.734233010836,55.78632510128,Библиотека
276,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.571990324371,55.877464375854,Библиотека
277,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.702666732102,55.760827034319,Библиотека
278,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.353305018336,55.829447731711,Библиотека
279,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.831927430282,55.768123537995,Библиотека
280,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.202924940513,56.003088365313,Библиотека
281,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.761282629837,55.657918571374,Библиотека
282,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.572584273617,55.680455511991,Библиотека
283,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.352211,55.575929,Библиотека
284,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.479609507225,55.632971632145,Библиотека
285,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.634036370928,55.76480359071,Библиотека
286,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.545785562426,55.797628957973,Библиотека
287,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.208869530256,56.000501647117,Библиотека
288,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.498380705657,55.846092209371,Библиотека
289,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.635345988986,55.858719915469,Библиотека
290,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.4672384229,55.661155494333,Библиотека
291,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.469551354534204,55.73432572525303,Библиотека
292,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.576119870302,55.718285676255,Библиотека
293,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.755089630009046,55.74311092156335,Библиотека
294,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.678150061103,55.890175122514,Библиотека
295,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.675910996799,55.788923376009,Библиотека
296,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.657250487861,55.595461914883,Библиотека
297,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.585945947818,55.690361755419,Библиотека
298,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.35703287273,55.784368896545,Библиотека
299,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.895479207917,55.722939511868,Библиотека
300,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.661484016867,55.74947786798,Библиотека
301,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.188828653865,55.995969685127,Библиотека
302,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.71525640362253,55.64790884985734,Библиотека
303,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.759501447745,55.711444568878,Библиотека
304,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.649770496205,55.581676579406,Библиотека
305,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.518510256538,55.657441388607,Библиотека
306,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.661488527518,55.82251575998,Библиотека
307,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.682105049708,55.852262138001,Библиотека
308,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.744206565375,55.68383653047729,Библиотека
309,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.671011958996,55.78810636437,Библиотека
310,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.731216743363916,55.7139353476093,Библиотека
311,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.783079612792,55.79591234873,Библиотека
312,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.610783485841,55.894695362194,Библиотека
313,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.629506036864,55.718472678644,Библиотека
314,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.530292920446,55.604466149807,Библиотека
315,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.470932335603,55.706436552916,Библиотека
316,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.544322020152,55.74408656551,Библиотека
317,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.481690155321,55.684767996279,Библиотека
318,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.636540114341,55.726241728832,Библиотека
319,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.484197048606,55.790987219025,Библиотека
320,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.35325672899967,55.84860352640413,Библиотека
321,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.67989493698,55.743081789915,Библиотека
322,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.647109391782,55.760133052825,Библиотека
323,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.582523069365,55.752889919014,Библиотека
324,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.488693,55.776717,Библиотека
325,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.58954572917,55.765605173546,Библиотека
326,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.678602021406,55.767126297374,Библиотека
327,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.580852251185,55.74355171203,Библиотека
328,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.536891239759,55.758419589084,Библиотека
329,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.651137395594,55.754799076964,Библиотека
330,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.562524098297,55.869281050931,Библиотека
331,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.676112805065,55.76802782714,Библиотека
332,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.615334253511,55.795750098808,Библиотека
333,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.607970386686,55.669714551431,Библиотека
334,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.457308922447,55.830726891121,Библиотека
335,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.585925677253,55.604557277905,Библиотека
336,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.668619999631,55.707396076391,Библиотека
337,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.844226857851,55.698085304065,Библиотека
338,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.776666103338,55.75826047001,Библиотека
339,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.41050904133,55.648965088176,Библиотека
340,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.410677670654,55.764995522143,Библиотека
341,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.538160919689,55.638690097546,Библиотека
342,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.562302162635,55.544234840196,Библиотека
343,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.592723567608,55.674989714064,Библиотека
344,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.535209283819,55.689834922993,Библиотека
345,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.870092764317,55.741887953343,Библиотека
346,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.853719757285525,55.73783029360118,Библиотека
347,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.7148597360346,55.75084035627754,Библиотека
348,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.827909296267,55.803665734692,Библиотека
349,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.812070348998,55.794731746848,Библиотека
350,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.805138934101,55.794510112143,Библиотека
351,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.603693250839,55.645830796546,Библиотека
352,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.819456869420144,55.82382049139138,Библиотека
353,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.624846098741,55.890718477456,Библиотека
354,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.608022138794,55.717544558123,Библиотека
355,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.480841762109,55.844057748598,Библиотека
356,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.714827099985,55.601108350898,Библиотека
357,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.369331418982,55.640436135005,Библиотека
358,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.67198894590065,55.771795660228904,Библиотека
359,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.437767,55.719438999999994,Библиотека
360,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.516355297564104,55.73753996749639,Библиотека
361,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.635464592447,55.817860400873,Библиотека
362,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.577868844943,55.828537117594,Библиотека
363,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.666759044383,55.836474712658,Библиотека
364,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.691290174085,55.87018592039,Библиотека
365,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.640348291024566,55.83601334093453,Библиотека
366,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.66086016334,55.888212043614,Библиотека
367,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.523210612002,55.667656572424,Библиотека
368,"город Москва, улица Римского-Корсакова, дом 16",Северо-Восточный административный округ,район Отрадное,37.592391887576,55.749545042058,Библиотека
369,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.585420572668,55.747118989604,Музей
370,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.6171934578,55.75631861987,Музей
371,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.615356683065,55.763443705094,Музей
372,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.639747037724,55.822748078165,Музей
373,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.795348503915,55.796048719571,Музей
374,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.598540023094,55.743848283466,Музей
375,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.813427488205,55.749940049123,Музей
376,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.612317827447,55.753459057074,Музей
377,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.631964820466,55.823269595628,Музей
378,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.622782216982,55.733408760314,Музей
379,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.571517362667,55.764370791928,Музей
380,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.597230855365,55.746589123299,Музей
381,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.607949598456,55.74916542681,Музей
382,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.630749800025,55.726612529121,Музей
383,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.788760192608,55.693935496841,Музей
384,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.668971668368,55.769043459736,Музей
385,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.634390273946,55.769012652552,Музей
386,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.585378462294,55.7473771928,Музей
387,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.710756441392,55.769650548371,Музей
388,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.61538223612,55.759384780473,Музей
389,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.632597677902,55.775052386179,Музей
390,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.171654576867,55.986404892434,Музей
391,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.626935890318,55.752344937065,Музей
392,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.65155548522307,55.7446134690902,Музей
393,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.607466654328,55.763760096614,Музей
394,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.61210646167,55.744105911766,Музей
395,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.625642,55.753908,Музей
396,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.604032738155,55.771679523825,Музей
397,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.467240369023,55.676246763941,Музей
398,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.614739606605,55.824957408427,Музей
399,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.594856741553,55.77210927926,Музей
400,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.625221028328,55.754475589804,Музей
401,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.763398278096,55.792631224089,Музей
402,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.607543136797,55.746617891318,Музей
403,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.811521229436,55.737325259304,Музей
404,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.596030543318,55.749512092977,Музей
405,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.561452128058,55.690623721103,Музей
406,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.585873716747,55.747562670748,Музей
407,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.575964304716,55.76634737818,Музей
408,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.59612117790986,55.73875839654767,Музей
409,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.595010593303,55.733112037627,Музей
410,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.59852203549,55.741634573016,Музей
411,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.609134431877024,55.764050954452216,Музей
412,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.589496364418025,55.75066592091969,Музей
413,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.576624092287,55.764598015486,Музей
414,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.593416872095,55.736281449294,Музей
415,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.68952691638,55.615243377526,Музей
416,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.810006453991,55.688646360919,Музей
417,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.767555131913,55.695587550722,Музей
418,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.793427177909116,55.690032483652985,Музей
419,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.567000192524,55.762519817564,Музей
420,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.590012,55.753960000000006,Музей
421,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.743097686047,55.688402017379,Музей
422,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.665199652776,55.672135646942,Музей
423,"город Москва, улица Арбат, дом 55/32",Центральный административный округ,район Арбат,37.523108040062,55.73976563792,Музей
424,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.555140022197,55.67269794682,Театр
425,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.68728026576,55.791257354899,Театр
426,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.60884544998,55.770164947687,Театр
427,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.626630786434,55.719446572858,Театр
428,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.630711513921,55.772533981179,Театр
429,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.598774805137,55.813813960365,Театр
430,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.595452877484,55.768399343101,Театр
431,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.595336629019,55.76564281334,Театр
432,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.62700123531,55.733246031709,Театр
433,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.621033372209,55.779038032543,Театр
434,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.612075432601,55.757683697853,Театр
435,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.65475640654,55.746200654765,Театр
436,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.620380485342,55.659963590443,Театр
437,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.613582426034,55.78553344964,Театр
438,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.592122339271,55.76615759084,Театр
439,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.812628586074,55.745458912451,Театр
440,"город Москва, улица Гарибальди, дом 23, корпус 4",Юго-Западный административный округ,район Черёмушки,37.591888152323,55.756519530703,Театр
